iter	Passed	Remaining
0	141	13959
1	143	7035
2	145	4718
3	148	3562
4	150	2857
5	152	2387
6	154	2046
7	155	1787
8	156	1584
9	158	1423
10	159	1290
11	160	1179
12	162	1085
13	163	1002
14	164	932
15	166	871
16	167	818
17	169	770
18	170	727
19	171	687
20	173	651
21	174	619
22	176	589
23	177	561
24	178	536
25	180	513
26	181	491
27	183	471
28	184	452
29	185	433
30	187	417
31	188	400
32	190	385
33	191	371
34	192	357
35	193	344
36	195	333
37	197	322
38	198	310
39	199	299
40	201	289
41	202	279
42	203	270
43	205	261
44	206	252
45	207	244
46	209	236
47	210	228
48	212	221
49	213	213
50	214	206
51	216	199
52	218	193
53	220	187
54	221	181
55	222	174
56	224	168
57	225	163
58	226	157
59	228	152
60	229	146
61	230	141
62	232	136
63	233	131
64	235	126
65	236	121
66	237	117
67	239	112
68	240	108
69	242	103
70	243	99
71	245	95
72	246	91
73	248	87
74	249	83
75	250	79
76	251	75
77	253	71
78	254	67
79	256	64
80	257	60
81	258	56
82	260	53
83	261	49
84	262	46
85	263	42
86	265	39
87	266	36
88	267	33
89	269	29
90	270	26
91	272	23
92	273	20
93	274	17
94	276	14
95	277	11
96	278	8
97	279	5
98	281	2
99	282	0
