iter	Logloss
0	0.6362334442
1	0.5838801956
2	0.5413828659
3	0.5003262711
4	0.4593203735
5	0.4214244843
6	0.3924829483
7	0.3650801849
8	0.3408148956
9	0.3214324188
10	0.2990796661
11	0.2815326881
12	0.2629273987
13	0.2459794998
14	0.2299968147
15	0.2163788605
16	0.2015146828
17	0.1916330719
18	0.1813641548
19	0.1722169495
20	0.1644709206
21	0.158320713
22	0.15172966
23	0.1445910072
24	0.1376630211
25	0.1316627979
26	0.1258535957
27	0.1213689327
28	0.1162351131
29	0.1121926117
30	0.1079101658
31	0.1038833427
32	0.1006949329
33	0.09786450386
34	0.09462226868
35	0.09188322067
36	0.08910598755
37	0.08628368378
38	0.0838536644
39	0.08140485764
40	0.07947636604
41	0.07782273293
42	0.07581079006
43	0.07407141685
44	0.07237394333
45	0.07070044518
46	0.06910926819
47	0.06749081612
48	0.06599082947
49	0.06450541973
50	0.06291944981
51	0.06168916702
52	0.06042808533
53	0.05913947105
54	0.05779102325
55	0.05656568527
56	0.05536860466
57	0.05443762302
58	0.05340144634
59	0.05239616871
60	0.0512231493
61	0.05045437813
62	0.04954852104
63	0.04859525681
64	0.04774435043
65	0.04710180283
66	0.04630064964
67	0.04560898304
68	0.0447968483
69	0.04414728165
70	0.04338402748
71	0.04263136864
72	0.04192314148
73	0.0413768959
74	0.04070529938
75	0.04011577606
76	0.03957474232
77	0.0390387845
78	0.03846036434
79	0.03795313358
80	0.03736319304
81	0.03680073977
82	0.03628424168
83	0.03578089476
84	0.03530406475
85	0.03494172573
86	0.03451411486
87	0.03407402039
88	0.03360685825
89	0.03328083515
90	0.03281033516
91	0.03246002674
92	0.03203726292
93	0.03160237312
94	0.03118277073
95	0.03078570604
96	0.03038922071
97	0.03000417233
98	0.02962967396
99	0.02926669121
